squadra,nome,chiave,ruolo,tipo,infortunio,rientro_data,rientro_nota,fonti
Squadra,Lione,lione,,infortunato,,,,fanta.soccer
Squadra,Parma,parma,,infortunato,,,,fanta.soccer
Squadra,Como,como,,infortunato,,,,fanta.soccer
Squadra,Venezia,venezia,,infortunato,,,,fanta.soccer
Squadra,Cremonese,cremonese,,infortunato,,,,fanta.soccer
Squadra,Catanzaro,catanzaro,,infortunato,,,,fanta.soccer
Squadra,Palermo,palermo,,infortunato,,,,fanta.soccer
Bologna FC,Ukko Happonen,happonen,,infortunato,Problema agli adduttori,,"Il portiere alle prese con un risentimento all'adduttore destro, assente domenica scorsa a Napoli. Condizioni da valutare in settimana verso il match interno di sabato contro il Torino, a rischio la sua convocazione.",transfermarkt+fantacalcio.it
Cagliari Calcio,M'Bala Nzola,nzola,,infortunato,Ritardo di condizione,,,transfermarkt
Cagliari Calcio,Zé Pedro,pedro,,infortunato,Infortunio alla mano,,,transfermarkt
SS Lazio,Filipe Bordon,bordon,,infortunato,Frattura del metatarso,,,transfermarkt
SS Lazio,Alessio Furlanetto,furlanetto,,infortunato,Operazione al legamento crociato,,,transfermarkt
AC Monza,Jan Ziolkowski,ziolkowski,,infortunato,Infortunio al piede,,"Il difensore condizionato da una fastidiosa fascite plantare, di certo assente nel prossimo turno di campionato. Tempi di recupero da valutare.",transfermarkt+fantacalcio.it
SS Lazio,Danilho Doekhi,doekhi,,infortunato,Frattura del metacarpo,,,transfermarkt
SS Lazio,Patric,patric,,infortunato,Stiramento muscolare,,,transfermarkt
SS Lazio,Adam Marusic,marusic,,infortunato,Infortunio alla coscia,17/09/2026,,transfermarkt
Venezia FC,Toma Bašić,basic,,infortunato,Infiammazione della pianta plantare,18/09/2026,"Il centrocampista out contro Frosinone e Fiorentina per noie fisiche, rimane da valutare quotidianamente in vista di sabato sera in casa contro la Lazio nella 5a giornata di campionato.",transfermarkt+fantacalcio.it
Frosinone Calcio,Florian Grillitsch,grillitsch,,infortunato,Problema agli adduttori,18/09/2026,il centrocampista non convocato per Genova a causa di una sindrome retto-adduttoria. Salterà anche la sfida contro il Como in programma domenica e dovrebbe tornare arruolabile dalla 6a giornata di A.,transfermarkt+fantacalcio.it
SS Lazio,Nicolò Rovella,rovella,,infortunato,Infortunio al polpaccio,18/09/2026,,transfermarkt
SS Lazio,Fisayo Dele-Bashiru,bashiru,,infortunato,Infortunio alla coscia,18/09/2026,,transfermarkt
ACF Fiorentina,Arthur Atta,atta,,infortunato,Affaticamento muscolare,18/09/2026,,transfermarkt
Bologna FC,Oussama El Azzouzi,azzouzi,,infortunato,Infortunio al bicipite femorale,22/09/2026,,transfermarkt
Udinese Calcio,Oumar Solet,solet,,infortunato,Infortunio muscolare,30/09/2026,"il difensore il 7 settembre contro la Lazio costretto al cambio per una lesione al muscolo pettineo della gamba sinistra, è recuperabile dalla fine di settembre.",transfermarkt+fantacalcio.it
Como 1907,Jayden Addai,addai,,infortunato,Lacerazione del tendine d'achille,01/10/2026,"l'ala offensiva dei lariani vittima della rottura tendine d'Achille, proverà a recuperare dalla seconda metà di settembre.",transfermarkt+fantacalcio.it
Torino FC,Pietro Pellegri,pellegri,,infortunato,Rottura del legamento crociato,01/10/2026,,transfermarkt
